Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	A0A7U4I164	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KRY8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KS97	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A7U4KSA6	gene product	Not needed	CHEBI:57618	metabolite	database
Not needed	A0A7U4KSB0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KSB9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KSC1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4KSF7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KSF7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KSI3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KSK8	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U4KSM2	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A7U4KSM2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4KSQ2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4KSR4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KSR4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4KSR5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KSS8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KSS8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4KST9	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U4KT62	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KT84	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KT89	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KT89	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4KTB2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KTC2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KTH5	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4KTH7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4KTN2	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A7U4KTP6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U4KTT7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KTU5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A7U4KTU5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U4KTY2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U4KTY2	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A7U4KU63	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U4KU63	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U4KU63	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A7U4KU76	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A7U5ATF1	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A7U5ATI4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5ATK3	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A7U5ATK3	gene product	Not needed	CHEBI:28938	metabolite	database
Not needed	A0A7U5ATK4	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A7U5ATK4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5ATK4	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5ATK4	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A7U5ATK5	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U5ATN3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5ATN3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5ATN5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5ATT4	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A7U5AU11	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AU12	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AU47	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U5AU66	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AU94	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5AUF4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AUF4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5AUS0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5AUY0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5AV20	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A7U5AV20	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U5AV20	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A7U5AV20	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A7U5AV46	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AV46	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5AV69	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U5AV96	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U5AVP2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5AVS9	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A7U5AVS9	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A7U5AVZ9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AW11	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5AW27	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A7U5AW28	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5AW34	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U5AW61	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A7U5AW61	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A7U5AW61	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5AW61	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5AW61	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U5CML0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5CMR2	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U5CMV1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5CMV6	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A7U5CMV6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5CMV6	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5CMV6	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A7U5CMY5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U5CN34	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A7U5CN71	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5CN73	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5CN75	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A7U5CN94	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5CN94	gene product	Not needed	CHEBI:59789	metabolite	database
Not needed	A0A7U5CN94	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5CNB7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5CNC6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5CNF1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A7U5HRV0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5HRV8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5HS11	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5HS23	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7U5HS66	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A7U5HS67	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5HS67	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5HS78	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A7U5HS78	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A7U5HS85	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A7U5HS85	gene product	Not needed	CHEBI:16304	metabolite	database
Not needed	A0A7U5HSF0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A7U5HSF0	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A7U5HSG8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A809FA51	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A809FA51	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A809FA51	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A809FA51	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A809FA51	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A809FDG7	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A809FL18	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A809FMX1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A809FN45	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A809FPM3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A809FPU7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A809FS75	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A809FSH4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A809FSV2	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A809FSZ3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A829QEC7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A857HI97	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A897MRJ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8A7MKU3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8F9X4G1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8G1LR08	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1W9N4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1W9U4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I1WAQ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WAQ2	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A8I1WAW0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WAW2	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A8I1WAW2	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I1WAW6	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I1WBQ5	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I1WBQ5	gene product	Not needed	CHEBI:16304	metabolite	database
Not needed	A0A8I1WBV6	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A8I1WC71	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WC71	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	A0A8I1WC79	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A8I1WC85	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WCJ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WCM4	gene product	Not needed	CHEBI:49786	metabolite	database
Not needed	A0A8I1WCN2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WCN2	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	A0A8I1WCP0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WCP0	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I1WCP6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WD07	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I1WD58	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I1WDC1	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A8I1WDF4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WDH6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WDJ5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WDM0	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A8I1WDQ2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WDV9	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I1WDW4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WE12	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	A0A8I1WE31	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WE31	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I1WE43	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A8I1WE43	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A8I1WE43	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I1WE43	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WE43	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A8I1WEC0	gene product	Not needed	CHEBI:25516	metabolite	database
Not needed	A0A8I1WED2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WEL2	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A8I1WES8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I1WF35	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I1WF41	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I1WFG5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WFG5	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I1WFS6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WGA5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WGY2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WH92	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WHJ1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WHV1	gene product	Not needed	CHEBI:15361	metabolite	database
Not needed	A0A8I1WI08	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A8I1WI08	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WIG8	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A8I1WIG8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WIG8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I1WIG8	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A8I1WIV1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I1WK12	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I1WK21	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	A0A8I1WK97	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I1WLP3	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I2B557	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I2B5C1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B5H5	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B5X1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B6B3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B6B3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B6H0	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A8I2B6Y0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B764	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B764	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I2B764	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A8I2B7A3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B7H9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B7H9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I2B7K0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A8I2B7X4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I2B7X4	gene product	Not needed	CHEBI:60052	metabolite	database
Not needed	A0A8I2B7Z6	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I2B846	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A8I2B8I2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B8W2	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B921	gene product	Not needed	CHEBI:57618	metabolite	database
Not needed	A0A8I2B9D4	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A8I2B9L9	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A8I2B9M7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2B9M7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A8I2BAJ6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8I2BAP7	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	A0A8I2BAS9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A941ZM03	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A9P0QJ86	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A9P0QK19	gene product	Not needed	CHEBI:48828	metabolite	database
Not needed	A0A9P0QK19	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A9P0QK19	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A9P0QK19	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A9P0QK19	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	A0A9P0QKD3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A9P0QKH2	gene product	Not needed	CHEBI:18420	metabolite	database
