Synonym1	ID1	Type1	Synonym2	ID2	Type2	Source
Not needed	Q966L1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9BL28	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q9BL46	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9BL88	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9GYJ1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q9GYM9	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9N4H6	gene product	Not needed	CHEBI:57925	metabolite	database
Not needed	Q9N4Q5	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9N4S0	gene product	Not needed	CHEBI:57925	metabolite	database
Not needed	Q9N4Y8	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q9N4Y8	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q9N4Z0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q9N525	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9N5I1	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9N5U1	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q9NAE2	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	Q9NAE9	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9NAF2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q9NAM7	gene product	Not needed	CHEBI:24875	metabolite	database
Not needed	Q9NEU3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9NL51	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q9TXT9	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9TYQ8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9TZC8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U1R5	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9U1W6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U1W7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U1X0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q9U296	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U296	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9U2B4	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q9U2B5	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q9U2B6	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q9U2E4	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9U2G1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9U2G1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q9U2H2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9U2T0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9U2T1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9U3P9	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q9U3T4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q9UAT1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9XTQ8	gene product	Not needed	CHEBI:71302	metabolite	database
Not needed	Q9XUC3	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	Q9XUT8	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9XV04	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	Q9XV36	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q9XVA6	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	Q9XVN8	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	Q9XX97	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q9XXJ1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	S6FCW6	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	S6FN11	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	S6FWP9	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	U4PAP4	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	U4PBF4	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	U4PBG7	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	U4PBL8	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	U4PBS8	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	U4PEM9	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	U4PM84	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	U4PQV7	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	U4PQV7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	U4PR60	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	U4PRI1	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	U4PRV8	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	V6CIW4	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	V6CK03	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	V6CK03	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	V6CL86	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	V6CLA8	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	V6CLN2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	W6RQY6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	W6SBC9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	X5M5R6	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	A0A061ACY6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A061AJK0	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	A0A0B8PGP5	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3AQR2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A0K3ARE1	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3ARE1	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0K3AW23	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0K3AWQ7	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A0K3AWQ7	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	A0A0M7RE22	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A131MAX6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A131MBF3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A131MCS3	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A178FDL0	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A1E4SHR4	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	A0A1H5EHF2	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1H5IWE8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A1X7HKI1	gene product	Not needed	CHEBI:49883	metabolite	database
Not needed	A0A292YW76	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A2A9L8B3	gene product	Not needed	CHEBI:29034	metabolite	database
Not needed	A0A2C9C2X1	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A2C9C313	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	A0A3G7TXM9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A3N4RQB8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	A0A4V0IJ66	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A542CTC5	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	A0A5S9MND8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A0A7S6YJN1	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A0A8H5UCV6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	A0A8S4QB55	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	A5HBK2	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A5HBK5	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	A9Z1J6	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	B1V8J1	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	B1V8J3	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	B1V8J4	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	B6VQ96	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	B7WNB0	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	C0Z3L2	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	C6KRK8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	C6KRK9	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	F5GUD7	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	G5EC96	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	G5EFM8	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFM8	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	G5EFR3	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	G5EFR3	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	H1ZUX4	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	H2KYN3	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	H2KYT9	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	H2KYU0	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	H2KYX0	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	H2L0D8	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	H2L0F9	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	I2HAA8	gene product	Not needed	CHEBI:30413	metabolite	database
Not needed	J7S146	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	K9WPV7	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	N1NVC4	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	O01502	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O01581	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O01607	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	O16247	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O16271	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	O16272	gene product	Not needed	CHEBI:60344	metabolite	database
Not needed	O44737	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	O45430	gene product	Not needed	CHEBI:57586	metabolite	database
Not needed	O61710	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	O62512	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	O76383	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	P90989	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	P91361	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	P91361	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	Q09567	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q09946	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q17512	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q17527	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q17985	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q18213	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q18429	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q18621	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q18645	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q18851	gene product	Not needed	CHEBI:60240	metabolite	database
Not needed	Q18924	gene product	Not needed	CHEBI:29108	metabolite	database
Not needed	Q20166	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q20446	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q20697	gene product	Not needed	CHEBI:57540	metabolite	database
Not needed	Q21243	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q22768	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q23640	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q66NI5	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q6A576	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q6AW09	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q7KX00	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q7YWP5	gene product	Not needed	CHEBI:29033	metabolite	database
Not needed	Q8I102	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q8IAB6	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q8WSW2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q93167	gene product	Not needed	CHEBI:18420	metabolite	database
Not needed	Q95PY9	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q95XY8	gene product	Not needed	CHEBI:597326	metabolite	database
Not needed	Q95YB2	gene product	Not needed	CHEBI:57692	metabolite	database
Not needed	Q966F6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9BKQ9	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q9N516	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9NA32	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q9TZC6	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9TZH1	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	Q9U3A1	gene product	Not needed	CHEBI:190135	metabolite	database
Not needed	Q9XUP0	gene product	Not needed	CHEBI:38290	metabolite	database
Not needed	Q9XWJ9	gene product	Not needed	CHEBI:58210	metabolite	database
Not needed	R1EGY7	gene product	Not needed	CHEBI:29105	metabolite	database
Not needed	S6FN25	gene product	Not needed	CHEBI:29035	metabolite	database
Not needed	U4PC51	gene product	Not needed	CHEBI:58937	metabolite	database
Not needed	V6CIZ1	gene product	Not needed	CHEBI:29103	metabolite	database
Not needed	W6RXW2	gene product	Not needed	CHEBI:29035	metabolite	database
