UniProtID	Synonyms
Q95XD3	Biogenesis of lysosomerelated organelles complex 1 subunit 2; shortNames  BLOC1 subunit 2; 2
Q95XM2	Probable peptidylglycine alphahydroxylating monooxygenase 1; PHM; 1.14.17.3; 1
Q95XQ1	Synaptic defective enhancer 1; 1
Q95XU6	Zinc finger CCCH domaincontaining protein 14; Suppressor of tau pathology protein 2; 14
Q95XX1	Nicotinate phosphoribosyltransferase; NAPRTase; 6.3.4.21; phosphoribosyltransferase
Q95XX9	RRM domaincontaining protein; protein
Q95XY1	RNA helicase; 3.6.4.13; helicase
Q95XY4	Nucleolar protein 6; 6
Q95XZ0	Conserved oligomeric Golgi complex subunit 4; shortNames  COG complex subunit 4; Component of oligomeric Golgi complex 4; 4
Q95Y36	Cilia and flagellaassociated protein 36; Coiledcoil domaincontaining protein 104; 36
Q95Y89	Pescadillo homolog; Lipid depleted protein 7; homolog
Q95Y97	Replication protein A Cterminal domaincontaining protein; protein
Q95ZN4	Neuropeptidelike protein 33; 33
Q95ZR5	E3 ubiquitinprotein ligase CBL; 2.3.2.27; CBL
Q95ZY2	Serpentine receptor class beta3; shortNames  Protein srb3; beta3
Q95ZY4	Serpentine receptor class beta5; shortNames  Protein srb5; beta5
Q95ZY7	Apical junction molecule; molecule
Q95ZZ6	Vanglike protein; protein
Q965S3	Nalphaacetyltransferase 20; 2.3.1.254; Methionine Nacetyltransferase; Nacetyltransferase 5; Nterminal acetyltransferase B complex catalytic subunit NAA20; Nterminal acetyltransferase B complex catalytic subunit NAT5; NatB catalytic subunit; 20
Q965S8	Eukaryotic translation initiation factor 3 subunit I; eIF3i; I
Q965T1	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit TMEM258; shortNames  Oligosaccharyl transferase subunit TMEM258; Transmembrane protein 258; TMEM258
Q965V9	Ubiquitin carboxylterminal hydrolase; 3.4.19.12; hydrolase
Q965Y1	Methionine aminopeptidase; 3.4.11.18; aminopeptidase
Q966A0	Putative galactoside 2alphaLfucosyltransferase svh11; 2.4.1.; Suppressor of vhp1 deletion lethality protein svh11; svh11
Q966C6	Large ribosomal subunit protein eL8; 60S ribosomal protein L7a; eL8
Q966I0	Nuclear hormone receptor family member nhr98; nhr98
Q966I6	Protein XRP2; XRP2
Q966I8	Proteasome subunit beta; beta
Q966M4	Unconventional prefoldin RPB5 interactor; interactor
Q966M6	Lariat debranching enzyme; 3.1.4.; enzyme
Q968A5	GDPfucose transporter; Nucleotide sugar transporter protein 10; transporter
Q9BHK7	53 exoribonuclease 1; 3.1.13.; 1
Q9BHL2	UAA transporter; transporter
Q9BI63	Trafficking protein particle complex subunit 8; 8
Q9BI71	ENTH domaincontaining protein; protein
Q9BI73	ribosephosphate diphosphokinase; 2.7.6.1; diphosphokinase
Q9BIA4	Intraflagellar transport protein 43 homolog; homolog
Q9BIF4	EHS1; Eps15 Endocytosis protein Homologous Sequence; EHS1
Q9BJK5	Nuclear hormone receptor family member nhr97; nhr97
Q9BKQ8	Probable ATPdependent RNA helicase DHX35 homolog; ecNumbers  3.6.4.13; homolog
Q9BL02	Homeobox protein cutlike ceh44; shortNames  Homeobox protein 44; ceh44
Q9BL07	Putative phospholipase Blike 3; ecNumbers  3.1.1.; LAMAlike protein 3; Lamina ancestor homolog 3; 3
Q9BL15	tRNA cytosine34C5methyltransferase; 2.1.1.203; cytosine34C5methyltransferase
Q9BL17	Mitochondrial potassium channel ATPbinding subunit; ATPbinding cassette subfamily B member 8; Mitochondrial sulfonylureareceptor; subunit
Q9BL29	Phosphatidylinositol4; 3.1.3.78; Phosphatidylinositol4
Q9BL35	Serinethreonineprotein phosphatase 2A activator; 5.2.1.8; Phosphotyrosyl phosphatase activator; activator
Q9BL79	CDPdiacylglycerolglycerol3phosphate 3phosphatidyltransferase; 2.7.8.5; 3phosphatidyltransferase
Q9BLB5	Cyclin Nterminal domaincontaining protein; protein
Q9BLC4	Zinc finger protein sdz12; Skn1dependent zygotic transcript 12 protein; sdz12
Q9BMH9	Ly6related protein ODR2 isoform 16; Protein quiver; 16
Q9BMI0	Homolog of Odr2 Two; Ly6related protein ODR2 isoform 2b; Two
Q9GNP0	Major facilitator superfamily MFS profile domaincontaining protein; protein
Q9GPA0	UDPGlucose Glycoprotein glucosylTransferase; glucosylTransferase
Q9GR61	DNAdirected RNA polymerases I; shortNames  RNA polymerases I; I
Q9GRZ1	Microtubule End Binding Protein; Protein
Q9GTD4	Nuclear hormone receptor family member nhr71; nhr71
Q9GUM7	Putative complexin1; complexin1
Q9GYK2	Uncharacterized integrin betalike protein C05D9.3; C05D9.3
Q9GZH3	Inosine5monophosphate dehydrogenase; IMP dehydrogenase; IMPD; IMPDH; 1.1.1.205; dehydrogenase
Q9GZH4	Dolichyldiphosphooligosaccharideprotein glycosyltransferase subunit 1; Ribophorin I; RPNI; 1
Q9GZH5	26S proteasome nonATPase regulatory subunit 2; 2
Q9GZI3	AcetylCoA carboxylase; carboxylase
Q9N2K7	Putative Tbox protein 3042; 3042
Q9N2V2	Zinc metalloproteinase nas30; 3.4.24.; Nematode astacin 30; nas30
Q9N2V9	Probable 3; ecNumbers  3.1.4.17; 3
Q9N302	LongchainfattyacidCoA ligase; 6.2.1.3; ligase
Q9N323	Cationtransporting ATPase; 7.2.2.; ATPase
Q9N358	Tcomplex protein 1 subunit theta; shortNames  TCP1theta; CCTtheta; theta
Q9N369	Ubiquitinlikeconjugating enzyme ATG3; Autophagyrelated protein 3; ATG3
Q9N392	Probable cytosolic FeS cluster assembly factor oxy4; oxy4
Q9N3C7	Transporter; Transporter
Q9N3E2	Male abnormal protein mab31; mab31
Q9N3F4	RNA helicase; 3.6.4.13; helicase
Q9N3L2	DNA 53 helicase; 5.6.2.3; helicase
Q9N3R4	Innexin; Innexin
Q9N3R5	Innexin; Innexin
Q9N3S2	RNA interference defective protein 10; 10
Q9N3T8	DNA mismatch repair protein; protein
Q9N3X8	Protein sidekick homolog; Neuronal IgCAM protein 4; homolog
Q9N405	Gemassociated protein 2; 2
Q9N408	Mitochondrial import inner membrane translocase subunit Tim8; Tim8
Q9N419	Clclike protein; protein
Q9N426	nicotinamidase; 3.5.1.19; Nicotinamide deamidase; nicotinamidase
Q9N428	Tcell defective protein 2; 2
Q9N478	ATPdependent RNA helicase; 3.6.4.13; helicase
Q9N4A5	Phosphotransferase; 2.7.1.; Phosphotransferase
Q9N4B8	Nuclear hormone receptor family member nhr41; nhr41
Q9N4D6	Sestrin homolog; homolog
Q9N4D9	Alpha Nterminal protein methyltransferase 1; 2.1.1.244; XProLys Nterminal protein methyltransferase 1; NTM1; 1
Q9N4G4	Mediator of RNA polymerase II transcription subunit 1.1; Mediator complex subunit 1.1; Suppressor of pal1 protein 3; 1.1
Q9N4G7	Phosphatidate cytidylyltransferase; 2.7.7.41; CDPdiacylglycerol synthase; shortNames  CDPDAG synthase; Mitochondrial translocator assembly and maintenance protein 41 homolog; shortNames  TAM41; cytidylyltransferase
Q9N4I6	RINGtype E3 ubiquitin transferase; 2.3.2.27; transferase
Q9N4J8	Tcomplex protein 1 subunit gamma; gamma
Q9N4K2	Putative cystathionine betasynthase cbs2; 4.2.1.22; cbs2
Q9N4R6	Neurotransmittergated ionchannel ligandbinding domaincontaining protein; protein
Q9N532	Frizzled4; Frizzled4
Q9N536	Adiponectin receptor protein; protein
Q9N563	Neuropeptide precursor capa1; CAPA insect neuropeptide related protein; AFFYTPRIamide; PKlike; pyrokininlike; APHPSSALLVPYPRVamide; PVK1; LYMARVamide; PVK2; capa1
Q9N574	CYtochrome P450 family; family
Q9N588	Thymidylate synthase; 2.1.1.45; synthase
Q9N5C4	TriokinaseFMN cyclase; 2.7.1.28; 2.7.1.29; 4.6.1.15; Bifunctional ATPdependent dihydroxyacetone kinaseFADAMP lyase cyclizing; cyclase
Q9N5K1	RNA helicase; 3.6.4.13; helicase
Q9N5L0	tRNA uracil54C5methyltransferase; 2.1.1.35; uracil54C5methyltransferase
Q9N5M2	Prefoldin subunit 2; 2
Q9N5N9	Putative rRNA methyltransferase; 2.1.1.; 2Oribose RNA methyltransferase SPB1 homolog; methyltransferase
Q9N5R0	Zinc metalloproteinase nas2; 3.4.24.; Nematode astacin 2; nas2
Q9N5U5	Cell division cycle protein 73; RNA polymeraseassociated protein CDC73; 73
Q9N5X6	Protein oddskippedrelated 2; 2
Q9N5Y2	Probable verylongchain enoylCoA reductase art1; ecNumbers  1.3.1.93; art1
Q9NA26	Vacuolar protein sortingassociated protein 28 homolog; ESCRTI complex subunit VPS28; homolog
Q9NA31	RBRtype E3 ubiquitin transferase; 2.3.2.31; transferase
Q9NA51	Nuclear hormone receptor family member nhr5; nhr5
Q9NA73	Trimeric intracellular cation channel type 1B.2; TRIC1B.2; TRICB2; 1B.2
Q9NA80	Stressactivated map kinaseinteracting protein 1 homolog; homolog
Q9NAH1	DNA polymerase; 2.7.7.7; polymerase
Q9NAM5	Neurotransmittergated ionchannel ligandbinding domaincontaining protein; protein
Q9NEN6	Small ribosomal subunit protein eS6; 40S ribosomal protein S6; eS6
Q9NEU2	Protein SDA1 homolog; Proximal proliferation in germline protein 3; homolog
Q9NEU5	Ribosome biogenesis protein NOP53; NOP53
Q9NF11	Hypoxanthine phosphoribosyltransferase; 2.4.2.8; phosphoribosyltransferase
Q9NF14	BTB and MATH domaincontaining protein 40; 40
Q9NF64	Mitogenactivated protein kinase kinase kinase; kinase
Q9TXI0	Protein TIPIN homolog; CSM3 homolog; homolog
Q9TXJ1	Nuclear hormone receptor family member nhr59; nhr59
Q9TXM1	Uncharacterized protein; protein
Q9TXN6	Autophagyrelated protein 9; 9
Q9TXP0	Small ribosomal subunit protein eS27; 40S ribosomal protein S27; eS27
Q9TXP3	Myotubularinrelated protein 5; Inactive phosphatidylinositol 3phosphatase 5; 5
Q9TXR4	DNA mismatch repair proteins mutS family domaincontaining protein; protein
Q9TXV2	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
Q9TXV7	Probable tyrosylDNA phosphodiesterase; shortNames  TyrDNA phosphodiesterase; 3.1.4.; phosphodiesterase
Q9TYK1	Probable HACA ribonucleoprotein complex subunit 1like protein; protein
Q9TYN2	tRNAdihydrouridine47 synthase NADP; 1.3.1.; tRNAdihydrouridine synthase 3; NADP
Q9TYP9	Calciumtransporting ATPase; 7.2.2.10; ATPase
Q9TYS3	Ferritin; 1.16.3.1; Ferritin
Q9TYV2	Sphingomyelin synthaserelated 2; ecNumbers  2.7.8.; 2
Q9TZ93	Transcription elongation factor SPT4; DRB sensitivityinducing factor small subunit; shortNames  DSIF small subunit; SPT4
Q9TZ99	Nuclear hormone receptor family member nhr121; nhr121
Q9TZD0	Lateral signaling target protein 2; 2
Q9TZI1	Ceramide kinase 1; ecNumbers  2.7.1.138; 1
Q9TZI9	Myosin motor domaincontaining protein; protein
Q9U1P4	polyAspecific ribonuclease; 3.1.13.4; Carbon catabolite repressor protein 4; Cytoplasmic deadenylase; Glucoserepressible alcohol dehydrogenase transcriptional effector; ribonuclease
Q9U1Q4	ValinetRNA ligase; ecNumbers  6.1.1.9; ValyltRNA synthetase; shortNames  ValRS; ligase
Q9U1W2	Mediator of RNA polymerase II transcription subunit 8; Mediator complex subunit 8; 8
Q9U1W8	U6 snRNAassociated Smlike protein LSm3; LSm3
Q9U1Y0	MethylatedDNAproteincysteine methyltransferase; 2.1.1.63; 6OmethylguanineDNA methyltransferase; O6methylguanineDNAalkyltransferase; methyltransferase
Q9U1Z0	nonspecific serinethreonine protein kinase; 2.7.11.1; kinase
Q9U1Z2	UDPNacetylglucosaminedolichylphosphate Nacetylglucosaminephosphotransferase; 2.7.8.15; GlcNAc1P transferase; Nacetylglucosamine1phosphate transferase; Nacetylglucosaminephosphotransferase
Q9U208	DNAdirected DNA polymerase; 2.7.7.7; Mitochondrial DNA polymerase catalytic subunit; polymerase
Q9U277	Septin; Septin
Q9U2C3	Rasrelated protein Rab35; Rab35
Q9U2C9	Tbox protein 37; 37
Q9U2D6	Calcineurininteracting protein 2; Calcineurin binding protein 2; 2
Q9U2F5	RRM domaincontaining protein; protein
Q9U2G0	U5 small nuclear ribonucleoprotein 200 kDa helicase; 3.6.4.13; BRR2 homolog; helicase
Q9U2H4	FANCD2; FANCD2
Q9U2H9	Probable elongation factor 1beta1delta 2; shortNames  EF1betadelta 2; 2
Q9U2M4	Hydroxyacidoxoacid transhydrogenase; shortNames  HOT; 1.1.99.24; 3Hydroxypropionateoxoacid transhydrogenase; transhydrogenase
Q9U2P3	PolyA polymerase; 2.7.7.19; polymerase
Q9U2R0	Probable RNA methyltransferase Y17G7B.18; ecNumbers  2.1.1.; Y17G7B.18
Q9U2S6	Peptidylprolyl cistrans isomerase E; PPIase E; 5.2.1.8; E
Q9U2T9	Intersectin1; Intersectin1
Q9U2Z1	Protein transport protein SEC23; SEC23
Q9U364	Protein ECT2; ECT2
Q9U377	Short coiledcoil protein homolog; homolog
Q9U395	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q9U3B6	Polynucleotide 5hydroxylkinase nol9; ecNumbers  2.7.1.; Nucleolar protein 9 homolog; nol9
Q9U3E2	LIM interaction domaincontaining protein; protein
Q9U3F8	Glucosidase II subunit alpha; alpha
Q9U3I4	Essential MCU regulator; regulator
Q9U3I7	Uridine kinase; 2.7.1.48; kinase
Q9U3K7	Dipeptidyl peptidase 3; 3.4.14.4; Dipeptidyl aminopeptidase III; Dipeptidyl peptidase III; 3
Q9U3L0	Zip homologous protein 2; 2
Q9U3L7	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q9U3P4	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q9U6P6	Ribonuclease H2 subunit A; shortNames  RNase H2 subunit A; ecNumbers  3.1.26.4; RNase H35; Ribonuclease HI large subunit; shortNames  RNase HI large subunit; Ribonuclease HI subunit A; A
Q9U7D3	Warthog protein 5; 5
Q9UAV3	Ubiquitin carboxylterminal hydrolase; 3.4.19.12; hydrolase
Q9UB00	Putative glucosylceramidase 4; ecNumbers  3.2.1.45; 4
Q9UB28	Fibronectin typeIII domaincontaining protein; Myotactin form B; protein
Q9XTD6	Zinc metalloproteinase nas12; 3.4.24.; Nematode astacin 12; nas12
Q9XTJ4	Nuclear hormone receptor family member nhr3; nhr3
Q9XTQ7	Zinc transporter zipt7.2; Histidinerich membrane protein KE4 homolog 2; zipt7.2
Q9XTR8	Lipase ZK262.3; ecNumbers  3.1.1.; ZK262.3
Q9XTS4	Glycerol3phosphate dehydrogenase NAD; 1.1.1.8; NAD
Q9XTU6	Probable small nuclear ribonucleoprotein E; shortNames  snRNPE; Sm protein E; shortNames  SmE; SmE; E
Q9XTY3	Neuroendocrine protein 7B2; 7B2
Q9XTY9	Vacuolar H ATPase; ATPase
Q9XU15	Phosphotransferase; 2.7.1.; Phosphotransferase
Q9XU67	RRM domaincontaining protein; protein
Q9XU73	Galactosylgalactosylxylosylprotein 3betaglucuronosyltransferase; 2.4.1.135; 3betaglucuronosyltransferase
Q9XUE6	Probable phosphomannomutase; shortNames  PMM; ecNumbers  5.4.2.8; phosphomannomutase
Q9XUK7	Nuclear hormone receptor family member nhr85; nhr85
Q9XUP3	Eukaryotic translation initiation factor 3 subunit K; eIF3k; eIF3 p25; K
Q9XUS4	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; uridylyltransferase
Q9XUS5	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; uridylyltransferase
Q9XUS6	UTPglucose1phosphate uridylyltransferase; 2.7.7.9; uridylyltransferase
Q9XUU2	CUB domaincontaining protein; SOL2 protein; protein
Q9XUW5	RNA helicase; 3.6.4.13; helicase
Q9XUW7	GATAtype domaincontaining protein; protein
Q9XUY5	Probable sodiumpotassiumtransporting ATPase subunit beta3; Sodiumpotassiumdependent ATPase subunit beta3; beta3
Q9XV46	CCCHtype zinc finger protein moe3; Maturation oocyte expansion protein 3; moe3
Q9XV52	Elongation factor G; EFGmt; 3.6.5.; Elongation factor G 1; mEFG 1; Elongation factor G1; G
Q9XVD5	Tbox protein 38; 38
Q9XVD6	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q9XVJ2	Glucosamine6phosphate deaminase; shortNames  GNPDA; GlcN6P deaminase; 3.5.99.6; Glucosamine6phosphate isomerase; GNPI; deaminase
Q9XVJ3	Dihydropteridine reductase; 1.5.1.34; HDHPR; Quinoid dihydropteridine reductase; reductase
Q9XVL8	Vacuolar fusion protein CCZ1 homolog; homolog
Q9XVS0	Fatty acid 2hydroxylase; 1...; 2hydroxylase
Q9XVS1	mRNA cap guanineN7 methyltransferase; 2.1.1.56; mRNA guanineN7methyltransferase; methyltransferase
Q9XVS3	Ctype lectin domaincontaining protein 87; Chondroitin proteoglycan 5; 87
Q9XVS8	Nuclear RNA export factor 2; 2
Q9XVU8	Alphaactinin; Alphaactinin
Q9XVV9	Aminopeptidase; 3.4.11.; Aminopeptidase
Q9XVW6	Chloride channel CLIClike protein 1; 1
Q9XVX1	FMRFamidelike neuropeptides 19; contains    WANQVRFamide; 19
Q9XW15	NADPHhydrate epimerase; ecNumbers  5.1.99.6; NADPHX epimerase; epimerase
Q9XW16	Profilin1; Profilin1
Q9XW33	Serinethreonineprotein phosphatase; 3.1.3.16; phosphatase
Q9XW36	Aquaporin3; Aquaporin3
Q9XW87	Lon protease homolog 2; 3.4.21.53; 2
Q9XW88	Homeobox protein php3; Posterior Hox protein paralog 3; php3
Q9XWD1	LongchainfattyacidCoA ligase; 6.2.1.3; ligase
Q9XWE1	DnaJ homolog subfamily C member 10; DnaJ homolog subfamily C member 16; Endoplasmic reticulum DNA J domaincontaining protein 8; 10
Q9XWE6	Probable 5formyltetrahydrofolate cycloligase; ecNumbers  6.3.3.2; shortNames  MTHFS; MethenylTHF synthetase; cycloligase
Q9XWE8	inositolphosphate phosphatase; 3.1.3.25; Inositol1or 4monophosphatase 3; Myoinositol monophosphatase A3; phosphatase
Q9XWE9	Probable ceramide synthase lagr1; 2.3.1.; lagr1
Q9XWF4	Protein IMPACT homolog; homolog
Q9XWG9	IKs producing slow voltagegated potassium channel subunit alpha KvLQT1; KvLQT1
Q9XWJ1	Nonsensemediated mRNA decay factor SMG9; Suppressor with morphogenetic effect on genitalia protein 9; SMG9
Q9XWK3	Nucleoporin p58p45; p58p45
Q9XWQ1	Dysbindin protein homolog; Biogenesis of lysosomerelated organelles complex 1 subunit 8; shortNames  BLOC1 subunit 8; homolog
Q9XWQ4	MRG domaincontaining protein; protein
Q9XWQ6	FLYWCH transcription factor 3; 3
Q9XWS2	Exocyst complex component 4; Exocyst complex component Sec8; 4
Q9XWV2	Putative phospholipase Blike 1; ecNumbers  3.1.1.; LAMAlike protein 1; Lamina ancestor homolog 1; 1
Q9XWV3	Probable actinrelated protein 23 complex subunit 3; Arp23 complex 21 kDa subunit; shortNames  p21ARC; 3
Q9XWW1	Signal peptidase complex subunit 2; Microsomal signal peptidase 25 kDa subunit; shortNames  SPase 25 kDa subunit; 2
Q9XX11	ATP synthase subunit C lysine Nmethyltransferase; 2.1.1.; Nmethyltransferase
Q9XX15	Ribosomal RNA small subunit methyltransferase nep1; 2.1.1.; 18S rRNA pseudouridineN1methyltransferase; Ribosome biogenesis protein nep1; nep1
Q9XX47	Protein fam161; fam161
Q9XXC8	Enoylacylcarrierprotein reductase; ecNumbers  1.3.1.104; 2enoyl thioester reductase; reductase
Q9XXD2	Exosome complex component CSL4 homolog; homolog
Q9XXD7	Zwei Ig domain protein zig5; 2 Ig domain protein zig5; zig5
Q9XXD8	Branchedchainaminoacid aminotransferase; 2.6.1.42; aminotransferase
Q9XXG5	Torsin; Torsin
Q9XXJ0	Deoxyhypusine synthase; DHS; 2.5.1.46; synthase
Q9XXK6	Glutaminedependent NAD synthetase; 6.3.5.1; NAD synthase glutaminehydrolyzing; synthetase
Q9XXK7	Translocating chainassociated membrane protein; protein
Q9XXN3	Nuclear envelope phosphataseregulatory subunit 1 homolog; shortNames  NEP1R1; Transmembrane protein 188; homolog
Q9XXR3	Proton myoinositol cotransporter hmit1.1; Hmyoinositol cotransporter hmit1.1; Hmyoinositol symporter hmit1.1; hmit1.1
Q9Y0V6	Mitochondrial import inner membrane translocase subunit Tim10; Tim10
S6FMZ4	Folliculin; Folliculin
S6FN00	Spectrin beta chain; chain
S6FWN4	KClCotransporter; KClCotransporter
U4PBI0	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
U4PBJ5	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PBK1	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PBV8	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
U4PBX5	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PBY0	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PBY2	Myosin motor domaincontaining protein; protein
U4PE16	Catalase; 1.11.1.6; Catalase
U4PEQ6	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
U4PEQ9	cGMPdependent protein kinase; 2.7.11.12; kinase
U4PES6	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PMD1	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PMD6	Calciumtransporting ATPase; 7.2.2.10; ATPase
U4PRL1	Phospholipidtransporting ATPase; 7.6.2.1; ATPase
U4PRN6	HECTtype E3 ubiquitin transferase; 2.3.2.26; transferase
U4PRY7	Sema domaincontaining protein; protein
U4PSA1	Purine nucleoside phosphorylase; 2.4.2.1; Inosineguanosine phosphorylase; phosphorylase
V6CIS4	E3 ubiquitinprotein ligase; 2.3.2.26; ligase
V6CIS8	E3 ubiquitinprotein ligase; 2.3.2.26; ligase
V6CJX7	E3 ubiquitinprotein ligase; 2.3.2.26; ligase
V6CK48	LongchainfattyacidCoA ligase; 6.2.1.3; ligase
V6CL61	Guanine nucleotidebinding protein Gs subunit alpha; Adenylate cyclasestimulating G alpha protein; alpha
V6CL74	E3 ubiquitinprotein ligase; 2.3.2.26; ligase
V6CL75	E3 ubiquitinprotein ligase; 2.3.2.26; ligase
