UniProtID	Synonyms
O05251	Transcriptional regulatory protein MalR; Malate response regulator; MalR
O05252	ABC transporter guanosinebinding protein NupN; NupN
O05253	Guanosine import ATPbinding protein NupO; 7.6.2.; NupO
O05256	Namalate symporter; Sodiumdependent malate transporter; symporter
O05259	NaH antiporter subunit B; Mrp complex subunit B; Multiple resistance and pH homeostasis protein B; B
O05260	NaH antiporter subunit C; Mrp complex subunit C; Multiple resistance and pH homeostasis protein C; C
O05262	Rhamnulokinase; RhaB; 2.7.1.5; ATPLrhamnulose phosphotransferase; Lrhamnulose 1kinase; Rhamnulose kinase; Rhamnulokinase
O05263	Lrhamnose mutarotase; 5.1.3.32; Rhamnose 1epimerase; Type3 mutarotase; mutarotase
O05264	Lrhamnose isomerase; 5.3.1.14; isomerase
O05265	scylloinositol 2dehydrogenase NADP IolU; 1.1.1.371; NADPdependent scylloinositol dehydrogenase 2; NADPdependent SI dehydrogenase 2; IolU
O05268	FerredoxinNADP reductase 2; shortNames  FNR 2; FdNADP reductase 2; ecNumbers  1.18.1.2; 2
O05269	GMP reductase; ecNumbers  1.7.1.7; Guanosine 5monophosphate oxidoreductase; shortNames  Guanosine monophosphate reductase; reductase
O05391	Protein BofC; Bypassofforespore protein C; BofC
O05392	Holliday junction branch migration complex subunit RuvA; RuvA
O05403	AntisigmaV factor RsiV; RsiV
O05404	RNA polymerase sigma factor SigV; SigV
O05412	Glutamate racemase 2; 5.1.1.3; 2
O05495	Putative sporulationspecific glycosylase YdhD; ecNumbers  3.2..; YdhD
O05505	PTS system oligobetamannosidespecific EIIB component; Glucomannan utilization protein B; Oligobetamannosidespecific phosphotransferase enzyme IIB component; 2.7.1.205; component
O05506	PTS system oligobetamannosidespecific EIIA component; Glucomannan utilization protein A; Oligobetamannosidespecific phosphotransferase enzyme IIA component; component
O05507	PTS system oligobetamannosidespecific EIIC component; Glucomannan utilization protein C; Oligobetamannoside permease IIC component; component
O05508	6phosphobetaglucosidase GmuD; ecNumbers  3.2.1.86; ArylphosphobetaDglucosidase BglD; Glucomannan utilization protein D; GmuD
O05509	HTHtype transcriptional regulator GmuR; Glucomannan utilization operon repressor; Glucomannan utilization protein R; GmuR
O05510	Putative fructokinase; ecNumbers  2.7.1.4; Glucomannan utilization protein E; fructokinase
O05511	Probable mannose6phosphate isomerase GmuF; ecNumbers  5.3.1.8; Glucomannan utilization protein F; Phosphohexomutase; Phosphomannose isomerase; shortNames  PMI; GmuF
O05514	Thiaminemonophosphate kinase; TMP kinase; Thiaminephosphate kinase; 2.7.4.16; kinase
O05516	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB; t6A37 threonylcarbamoyladenosine biosynthesis protein TsaB; TsaB
O05517	Putative ribosomal protein bS18alanine Nacetyltransferase; 2.3.1.266; Acetylating enzyme for Nterminus of ribosomal protein bS18; Nacetyltransferase
O05520	Cyclic pyranopterin monophosphate synthase; 4.6.1.17; Molybdenum cofactor biosynthesis protein C; synthase
O05522	Secindependent protein translocase protein TatAy; TatAy
O05523	Secindependent protein translocase protein TatCy; TatCy
O06006	Putative cysteine protease YraA; ecNumbers  3.2..; YraA
O06008	HTHtype transcriptional regulator AdhR; AdhR
O06491	GlutamyltRNAGln amidotransferase subunit A; shortNames  GluADT subunit A; ecNumbers  6.3.5.7; A
O06492	GlutamyltRNAGln amidotransferase subunit C; shortNames  GluADT subunit C; ecNumbers  6.3.5.; C
O06714	Nuclease SbcCD subunit C; C
O06735	Probable adenylylsulfate kinase; ecNumbers  2.7.1.25; APS kinase; ATP adenosine5phosphosulfate 3phosphotransferase; Adenosine5phosphosulfate kinase; kinase
O06741	Putative isomerase YitF; ecNumbers  5...; YitF
O06965	Putative lipoprotein YvcA; YvcA
O06974	Gluconeogenesis factor; factor
O06975	Probable cell division protein WhiA; WhiA
O06976	HPrlike protein Crh; Catabolite repression HPr; Crh
O06978	Uncharacterized transcriptional regulatory protein YvcP; YvcP
O06979	Sensor histidine kinase YvcQ; ecNumbers  2.7.13.3; YvcQ
O06988	Intracellular maltogenic amylase; ecNumbers  3.2.1.; amylase
O06989	Maltodextrinbinding protein MdxE; MdxE
O06993	Maltose phosphorylase; ecNumbers  2.4.1.8; phosphorylase
O06995	Betaphosphoglucomutase; shortNames  BetaPGM; 5.4.2.6; Betaphosphoglucomutase
O07002	Aspartateproton symporter; Laspartate transporter; symporter
O07007	HTHtype transcriptional regulator LutR; Llactate utilization operon repressor; LutR
O07011	Galactooligosaccharides transport system permease protein GanQ; GanQ
O07014	Phosphoserine phosphatase RsbP; ecNumbers  3.1.3.3; RsbP
O07015	Sigma factor SigB regulation protein RsbQ; RsbQ
O07020	Lactate utilization protein A; A
O07021	Lactate utilization protein B; B
O07084	Cadmium; Cadmium
O07085	Uncharacterized oxidoreductase CzcO; ecNumbers  1...; CzcO
O07509	Glutamate 5kinase 2; 2.7.2.11; Gammaglutamyl kinase 2; GK 2; 2
O07515	Probable tryptophan transport protein; protein
O07521	35 exoribonuclease YhaM; ecNumbers  3.1..; YhaM
O07535	KH antiporter subunit KhtT; KhtT
O07545	Endospore coatassociated protein YheD; YheD
O07553	NaH antiporter NhaC; Sodiumhydrogen antiporter; Sodiumproton antiporter; NhaC
O07560	Signal peptidase I V; shortNames  SPase I; ecNumbers  3.4.21.89; Leader peptidase I; V
O07563	Glucosemannose transporter GlcP; GlucosemannoseH symporter; GlcP
O07564	Glucose6phosphate 3dehydrogenase; ecNumbers  1.1.1.361; 3dehydrogenase
O07573	HTHtype transcriptional regulator NsrR; NsrR
O07576	Branchedchain amino acid permease BcaP; BCAA permease; BcaP
O07582	ECF RNA polymerase sigma factor SigM; shortNames  ECF sigma factor SigM; SigM
O07584	1acylsnglycerol3phosphate acyltransferase; shortNames  1AGP acyltransferase; 1AGPAT; 1acylG3P acyltransferase; ecNumbers  2.3.1.n4; Lysophosphatidic acid acyltransferase; shortNames  LPAAT; Phosphatidic acid synthase; shortNames  PA synthase; acyltransferase
O07590	Fluoridespecific ion channel FluC 1; 1
O07591	Fluoridespecific ion channel FluC 2; 2
O07592	Putative glycerophosphodiester phosphodiesterase YhdW; shortNames  Glycerophosphoryl diester phosphodiesterase; 3.1.4.46; YhdW
O07595	NADdependent protein deacetylase; 2.3.1.286; Regulatory protein SIR2 homolog; deacetylase
O07597	Dalanine aminotransferase; ecNumbers  2.6.1.21; Damino acid aminotransferase; Damino acid transaminase; shortNames  DAAT; Daspartate aminotransferase; aminotransferase
O07610	LongchainfattyacidCoA ligase; ecNumbers  6.2.1.3; Longchain acylCoA synthetase; ligase
O07617	Uncharacterized phosphatase PhoE; ecNumbers  3.1.3.; PhoE
O07621	Hemebased aerotactic transducer HemAT; HemAT
O07634	Probable spore germination lipoprotein YlaJ; YlaJ
O07635	Protein PhoH2; 3.1..; 5.6.2.5; Protein YlaK; RNA 53 helicase PhoH2; PhoH2
O07637	Glutaminase 2; 3.5.1.2; 2
O07639	Probable peptidoglycan glycosyltransferase FtsW; PGT; 2.4.99.28; Cell division protein FtsW; Cell wall polymerase; Peptidoglycan polymerase; PG polymerase; FtsW
O07921	Chitosanase; ecNumbers  3.2.1.132; Chitosanase
O30509	AspartylglutamyltRNAAsnGln amidotransferase subunit B; shortNames  AspGluADT subunit B; ecNumbers  6.3.5.; B
O30601	SPbeta prophagederived ribonucleosidediphosphate reductase subunit beta; ecNumbers  1.17.4.1; Ribonucleotide reductase small subunit; beta
O31404	Acetoin2; shortNames  AcetoinDCPIP oxidoreductasealpha; AoDCPIP OR; ecNumbers  1.1.1.; TPPdependent acetoin dehydrogenase E1 subunit alpha; Acetoin2
O31425	Sporulationkilling factor biosynthesis protein SkfC; SkfC
O31428	Putative bacteriocinSkfA transport system permease protein SkfF; SkfF
O31429	Uncharacterized protein SkfG; SkfG
O31430	Thioredoxinlike protein SkfH; SkfH
O31432	Uncharacterized transcriptional regulatory protein YbdJ; YbdJ
O31433	Sensor histidine kinase YbdK; ecNumbers  2.7.13.3; YbdK
O31459	HTHtype transcriptional repressor GamR; GamR
O31463	Homocysteine Smethyltransferase YbgG; ecNumbers  2.1.1.10; Smethylmethioninehomocysteine methyltransferase; YbgG
O31465	Glutaminase 1; ecNumbers  3.5.1.2; 1
O31467	Secindependent protein translocase protein TatAd; TatAd
O31475	FerredoxinNADP reductase 1; FNR 1; FdNADP reductase 1; 1.18.1.2; 1
O31492	Phosphatase RapI inhibitor; Phosphatase regulator I; inhibitor
O31498	DNA ligase; 6.5.1.2; Polydeoxyribonucleotide synthase NAD; ligase
O31501	Swarming motility protein SwrC; SwrC
O31504	DNA methyltransferase A; DnmA; 2.1.1.72; Modification methylase M.Bsu3610I; Modification methylase M.BsuPY79I; Type II restriction enzyme and methyltransferase RM.BsuMORF6760P; RM.BsuMORF6760P; A
O31510	Spore coat protein YeeK; YeeK
O31516	Sensor histidine kinase YesM; ecNumbers  2.7.13.3; YesM
O31522	HTHtype transcriptional regulator YesS; YesS
O31541	HTHtype transcriptional repressor YetL; YetL
O31544	Putative DNA3methyladenine glycosylase YfjP; ecNumbers  3.2.2.21; YfjP
O31546	Probable tRNAdihydrouridine synthase 2; ecNumbers  1.3.1.; 2
O31550	Dihydrolipoyllysineresidue acetyltransferase component of acetoin cleaving system; ecNumbers  2.3.1.12; Acetoin dehydrogenase E2 component; Dihydrolipoamide acetyltransferase component of acetoin cleaving system; system
O31551	Acetoin dehydrogenase operon transcriptional activator AcoR; AcoR
O31562	Putative metaldependent hydrolase YfiT; ecNumbers  3...; YfiT
O31568	Probable siderophore transport system permease protein YfiZ; YfiZ
O31569	Probable siderophore transport system permease protein YfhA; YfhA
O31587	Small ribosomal subunit protein uS14A; Alternate 30S ribosomal protein S14; uS14A
O31590	Putative tRNA cytidine342Omethyltransferase; 2.1.1.207; tRNA cytidineuridine2Omethyltransferase CspR; cytidine342Omethyltransferase
O31605	Oligopeptidase PepF; 3.4.24.; PepF
O31607	Group 2 truncated hemoglobin YjbI; shortNames  Truncated Hb; trHbO; Hemoglobinlike protein YjbI; Truncated BHb; YjbI
O31615	Putative NaH antiporter YjbQ; YjbQ
O31617	Sulfur carrier protein ThiS; Thiamine biosynthesis protein ThiS; ThiS
O31619	Sulfur carrier protein ThiS adenylyltransferase; ecNumbers  2.7.7.73; adenylyltransferase
O31646	Mannose6phosphate isomerase ManA; ecNumbers  5.3.1.8; Phosphohexomutase; Phosphomannose isomerase; shortNames  PMI; ManA
O31658	Ktr system potassium uptake protein D; shortNames  Kuptake protein KtrD; D
O31661	Sporulation kinase E; ecNumbers  2.7.13.3; Sensor histidine kinase E; E
O31664	2oxoglutaramate amidase; 3.5.1.111; amidase
O31666	shortNames  DKMTP1P enolase; ecNumbers  5.3.2.5; RuBisCOlike protein; shortNames  RLP; enolase
O31667	2hydroxy3keto5methylthiopentenyl1phosphate phosphatase; shortNames  HKMTPenyl1P phosphatase; ecNumbers  3.1.3.87; phosphatase
O31687	Sporulation thioldisulfide oxidoreductase A; Stage IV sporulation protein H; A
O31699	Thioldisulfide oxidoreductase YkuV; ecNumbers  1.8..; YkuV
O31701	Probable molybdenum cofactor guanylyltransferase; MoCo guanylyltransferase; 2.7.7.77; GTPmolybdopterin guanylyltransferase; MoMPT guanylyltransferase; Molybdopterin guanylyltransferase; Molybdopteringuanine dinucleotide synthase; MGD synthase; guanylyltransferase
O31702	Molybdopterinsynthase adenylyltransferase; ecNumbers  2.7.7.80; MoaD protein adenylase; Molybdopterinconverting factor subunit 1 adenylase; Sulfur carrier protein MoaD adenylyltransferase; adenylyltransferase
O31705	Molybdopterin synthase catalytic subunit; ecNumbers  2.8.1.12; MPT synthase subunit 2; Molybdenum cofactor biosynthesis protein E; Molybdopterinconverting factor large subunit; Molybdopterinconverting factor subunit 2; subunit
O31706	Molybdopterin synthase sulfur carrier subunit; MPT synthase subunit 1; Molybdenum cofactor biosynthesis protein D; Molybdopterinconverting factor small subunit; Molybdopterinconverting factor subunit 1; Sulfur carrier protein MoaD; subunit
O31710	Putative efflux system component YknX; YknX
O31711	Uncharacterized ABC transporter ATPbinding protein YknY; 7.6.2.; YknY
O31712	Uncharacterized ABC transporter permease YknZ; YknZ
O31714	1phosphofructokinase; 2.7.1.56; Fructose 1phosphate kinase; Fru1PK; 1phosphofructokinase
O31724	Nformyl4amino5aminomethyl2methylpyrimidine deformylase; Formylaminopyrimidine deformylase; 3.5.1.; Amidohydrolase YlmB; deformylase
O31726	Purine nucleoside phosphorylase YlmD; 2.4.2.1; Adenosine deaminase YlmD; 3.5.4.4; Smethyl5thioadenosine phosphorylase YlmD; 2.4.2.28; YlmD
O31744	Ribonuclease HII; shortNames  RNase HII; ecNumbers  3.1.26.4; HII
O31751	Isoprenyl transferase; 2.5.1.; transferase
O31752	Phosphatidate cytidylyltransferase; ecNumbers  2.7.7.41; CDPDAG synthase; CDPDG synthase; CDPdiacylglycerol synthase; shortNames  CDS; CDPdiglyceride pyrophosphorylase; CDPdiglyceride synthase; CTPphosphatidate cytidylyltransferase; cytidylyltransferase
O31753	1deoxyDxylulose 5phosphate reductoisomerase; DXP reductoisomerase; 1.1.1.267; 1deoxyxylulose5phosphate reductoisomerase; 2CmethylDerythritol 4phosphate synthase; reductoisomerase
O31755	ProlinetRNA ligase; 6.1.1.15; ProlyltRNA synthetase; ProRS; ligase
O31773	Putative penicillinbinding protein PbpX; PbpX
O31776	Lthreonine 3dehydrogenase; TDH; 1.1.1.103; 3dehydrogenase
O31777	8amino7oxononanoate synthase 1; shortNames  AONS; ecNumbers  2.3.1.47; 7keto8aminopelargonic acid synthase; shortNames  7KAP synthase; KAPA synthase; 8amino7ketopelargonate synthase; Alphaoxoamine synthase; 1
O31785	Polyketide biosynthesis cytochrome P450 PksS; ecNumbers  1.14..; PksS
O31795	tRNA dimethylallyltransferase; 2.5.1.75; Dimethylallyl diphosphatetRNA dimethylallyltransferase; DMAPPtRNA dimethylallyltransferase; DMATase; IsopentenyldiphosphatetRNA isopentenyltransferase; IPP transferase; IPPT; IPTase; dimethylallyltransferase
O31823	Undecaprenyl phosphate transporter A; UndP transporter A; Polyprenylphosphate transporter; A
O31824	Oligoribonuclease NrnB; ecNumbers  3.1..; NanoRNase B; NrnB
O31827	Plipastatin synthase subunit E; ecNumbers  2.3.1.; Peptide synthase 5; includes    ATPdependent isoleucine adenylase; shortNames  IsoA; Isoleucine activase; E
O31840	RapK inhibitor; inhibitor
O31844	HTHtype transcriptional repressor CzrA; CzrA
O31857	Probable NacetylalphaDglucosaminyl Lmalate deacetylase 2; GlcNAcMal deacetylase 2; 3.5.1.; 2
O31916	Abasic site processing protein YoqW; 4...; Peptidase YoqW; 3.4..; YoqW
O31976	SPbeta prophagederived uncharacterized transglycosylase YomI; ecNumbers  4.2.2.; YomI
O31982	NacetylmuramoylLalanine amidase BlyA; ecNumbers  3.5.1.28; Autolysin; Cell wall hydrolase; BlyA
O31986	SPbeta prophagederived glycosyltransferase SunS; ecNumbers  2.4.1.; SunS
O31989	Sublancin immunity protein SunI; SPbeta prophagederived protein YolF; SunI
O31998	Toxin YokI; DNase YokL; SPbeta prophagederived protein YokI; YokI
O32025	Phosphatase RapE inhibitor; Phosphatase regulator E; inhibitor
O32033	Uridine kinase; ecNumbers  2.7.1.48; Cytidine monophosphokinase; Uridine monophosphokinase; kinase
O32034	tRNA hydroxylation protein P1; 3.4..; P1
O32035	tRNA hydroxylation protein P2; 3.4..; P2
O32038	AspartatetRNAAspAsn ligase; 6.1.1.23; AspartyltRNA synthetase; AspRS; Nondiscriminating aspartyltRNA synthetase; NDAspRS; ligase
O32041	Putative NacetylmuramoylLalanine amidase YrvJ; ecNumbers  3.5.1.28; YrvJ
O32042	Inactive DaminoacyltRNA deacylase; deacylase
O32049	Posttranscriptional regulator ComN; ComN
O32053	Queuine tRNAribosyltransferase; 2.4.2.29; Guanine insertion enzyme; tRNAguanine transglycosylase; tRNAribosyltransferase
O32054	SadenosylmethioninetRNA ribosyltransferaseisomerase; 2.4.99.17; Queuosine biosynthesis protein QueA; ribosyltransferaseisomerase
O32062	SpoIVDassociated factor A; Morphogenetic protein SafA; A
O32074	Thiamine transporter ThiT; Thiamine ECF transporter S component ThiT; ThiT
O32077	Membrane protein NfeD2; NfeD2
O32081	Ktr system potassium uptake protein B; shortNames  Kuptake protein KtrB; B
O32085	Cysteine dioxygenase; shortNames  CDO; ecNumbers  1.13.11.20; dioxygenase
O32090	Nicotinate phosphoribosyltransferase; shortNames  NAPRTase; 6.3.4.21; phosphoribosyltransferase
O32101	ESX secretion system protein YueB; Bacteriophage SPP1 adsorption protein YueB; Bacteriophage SPP1 receptor protein YueB; YueB
O32102	Ferribacillibactin esterase BesA; ecNumbers  3.1..; Bacillibactin trilactone hydrolase; BesA
O32106	Probable cytosol aminopeptidase; ecNumbers  3.4.11.1; Leucine aminopeptidase; shortNames  LAP; ecNumbers  3.4.11.10; Leucyl aminopeptidase; aminopeptidase
O32114	Diaminopimelate epimerase; DAP epimerase; 5.1.1.7; PLPindependent amino acid racemase; epimerase
O32130	LAlaDGlu endopeptidase; ecNumbers  3.4..; Peptidoglycan hydrolase; Sporulationspecific endopeptidase; endopeptidase
O32145	Probable xanthine dehydrogenase subunit C; shortNames  XDHase subunit C; ecNumbers  1.17.1.4; C
O32147	Probable xanthine dehydrogenase subunit A; shortNames  XDHase subunit A; ecNumbers  1.17.1.4; A
O32149	Allantoate amidohydrolase; AAH; 3.5.3.9; Allantoate deiminase; amidohydrolase
O32153	Fructosamine kinase FrlD; ecNumbers  2.7.1.; FrlD
O32168	Methionine import system permease protein MetP; MetP
O32169	Methionine import ATPbinding protein MetN; 7.4.2.11; MetN
O32176	Probable acylCoA dehydrogenase; ecNumbers  1.3.99.; dehydrogenase
O32177	3ketoacylCoA thiolase; ecNumbers  2.3.1.16; AcetylCoA acyltransferase; Betaketothiolase; thiolase
O32178	Probable 3hydroxyacylCoA dehydrogenase; ecNumbers  1.1.1.35; dehydrogenase
O32179	Proline dehydrogenase 1; shortNames  PRODH 1; ecNumbers  1.5.5.2; Proline oxidase 1; 1
O32182	Multidrug transporter protein MdtP; MFStype transporter MdtP; MdtP
O32188	Probable siderophore transport system ATPbinding protein YusV; YusV
O32192	Transcriptional regulatory protein CssR; CssR
O32193	Sensor histidine kinase CssS; ecNumbers  2.7.13.3; CssS
O32197	Transcriptional regulatory protein LiaR; LiaR
O32198	Sensor histidine kinase LiaS; ecNumbers  2.7.13.3; LiaS
O32206	Lipoteichoic acid synthaselike YvgJ; contains    Uncharacterized protein YvgJ; Processed uncharacterized protein YvgJ; YvgJ
O32210	Glyoxal reductase; shortNames  GR; ecNumbers  1.1.1.; Methylglyoxal reductase; ecNumbers  1.1.1.283; reductase
O32212	Sodium; Sodium
O32221	Copper chaperone CopZ; Copperionbinding protein; CopZ
O32230	SsrAbinding protein; Small protein B; protein
O32232	Carboxylesterase; ecNumbers  3.1.1.1; Carboxylesterase
O32236	HTHtype transcriptional repressor RghR; RapGH repressor; RghR
O32242	Transcriptional repressor SdpR; SdpR
O32243	Glycine betainecarnitinecholinebinding protein OpuCC; Osmoprotectantbinding protein; OpuCC
O32253	Central glycolytic genes regulator; regulator
O32257	Uncharacterized amino acid permease YvbW; YvbW
O32261	Galactooligosaccharides transport system permease protein GanP; GanP
O32264	Probable 2ketogluconate reductase; shortNames  2KR; ecNumbers  1.1.1.215; reductase
O32273	Teichuronic acid biosynthesis protein TuaB; TuaB
O32274	Putative undecaprenylphosphate Nacetylgalactosaminyl 1phosphate transferase; 2.7.8.40; Teichuronic acid biosynthesis protein TuaA; UDPGalNAcundecaprenylP GalNAc1P transferase; transferase
O32294	Regulatory protein RapG; RapG
O32295	RapG inhibitor; inhibitor
O32302	Antiadapter protein SpxO; SpxO
O34303	Type II restriction enzyme BsuMI component YdjA; shortNames  R.BsuM; R.BsuMI; 3.1.21.4; Endonuclease BsuMI component YdjA; Type2 restriction enzyme BsuMI component YdjA; YdjA
